Order ID,Customer ID,Customer Segment,Order Priority,Product Category,Product Sub-Category,Country,State or Province,Region,City,Order Date,Ship Date,Unit Price,Shipping Cost,Discount,Customer Name,Ship Mode,Product Container,Product Name,Profit Margin,Postal Code,Quantity ordered new,Profit,Sales
85938,1185,Consumer,Medium,Technology,Office Machines,United States,Alabama,South,Madison,21-03-2015,22-03-2015,6783.02,24.49,0,Lee Xu,Regular Air,Large Box,Polycom ViewStation™ ISDN Videoconferencing Unit,0.39,35756,3,4.11,20552.55
87317,2855,Consumer,Low,Technology,Office Machines,United States,Washington,West,Des Moines,10-03-2015,14-03-2015,6783.02,24.49,0.09,Vicki Womble,Regular Air,Large Box,Polycom ViewStation™ ISDN Videoconferencing Unit,0.39,98198,1,-14140.7016,6296
87993,1606,Home Office,Medium,Technology,Office Machines,United States,New York,East,Franklin Square,07-01-2015,08-01-2015,6783.02,24.49,0.07,Don Rogers,Regular Air,Large Box,Polycom ViewStation™ ISDN Videoconferencing Unit,0.39,11010,2,77.9836,13121.07
91277,2004,Home Office,Medium,Technology,Office Machines,United States,Montana,West,Bozeman,17-04-2015,19-04-2015,6783.02,24.49,0.04,James Dickinson Ball,Regular Air,Large Box,Polycom ViewStation™ ISDN Videoconferencing Unit,0.39,59715,1,-13562.63741,6569.07
88425,53,Corporate,Critical,Technology,Office Machines,United States,Washington,West,Redmond,28-01-2015,30-01-2015,3502.14,8.73,0.07,Sidney Russell Austin,Delivery Truck,Jumbo Box,Okidata Pacemark 4410N Wide Format Dot Matrix Printer,0.57,98052,1,-6923.5992,3267.55
88544,3151,Corporate,Critical,Technology,Office Machines,United States,California,West,Twentynine Palms,04-02-2015,05-02-2015,3502.14,8.73,0.01,Glenda Hunter,Delivery Truck,Jumbo Box,Okidata Pacemark 4410N Wide Format Dot Matrix Printer,0.57,92277,1,-4075.933992,3501.79
88600,1212,Corporate,High,Technology,Copiers and Fax,United States,Indiana,Central,Gary,15-01-2015,16-01-2015,3499.99,24.49,0.01,Eileen Fletcher,Regular Air,Large Box,Canon imageCLASS 2200 Advanced Copier,0.37,46404,1,-3061.82,3672.89
89219,2454,Corporate,Medium,Technology,Copiers and Fax,United States,Alabama,South,Hoover,01-03-2015,04-03-2015,3499.99,24.49,0.06,Donna Braun,Express Air,Large Box,Canon imageCLASS 2200 Advanced Copier,0.37,35244,1,-68.432,3550.28
86003,2139,Corporate,Critical,Technology,Office Machines,United States,Wisconsin,Central,Watertown,16-04-2015,17-04-2015,2550.14,29.7,0.05,Jon Kendall,Delivery Truck,Jumbo Drum,Epson DFX-8500 Dot Matrix Printer,0.57,53094,2,-3971.0628,4845.27
90832,1112,Corporate,Not Specified,Technology,Office Machines,United States,California,West,Yucaipa,02-04-2015,04-04-2015,2550.14,29.7,0.02,Luis Kerr,Delivery Truck,Jumbo Drum,Epson DFX-8500 Dot Matrix Printer,0.57,92399,2,-5390.738892,4698.21
